916 43984
579 462 1
264 133 5
624 448 3
516 405 5
127 786 1
511 550 3
534 731 1
513 600 3
35 660 2
678 251 4
349 873 5
789 254 1
737 467 5
754 318 5
25 442 2
814 546 1
370 352 4
2 328 1
224 220 3
244 500 5
582 61 4
908 171 1
599 527 4
752 545 5
745 81 4
181 452 3
861 708 2
396 179 2
897 267 4
595 848 5
160 225 4
405 845 4
679 367 5
251 117 1
293 804 4
142 52 4
3 470 2
711 100 1
860 70 2
611 440 1
883 300 2
703 545 5
401 378 2
847 775 5
801 43 3
807 574 5
338 248 1
396 828 4
348 109 3
783 764 1
674 793 1
16 451 5
850 476 3
674 800 3
430 731 4
80 461 3
567 53 4
746 378 1
561 307 2
598 134 2
242 454 5
190 753 5
237 459 3
337 753 3
815 254 1
693 136 1
33 534 1
718 619 2
85 567 2
410 117 3
88 277 4
336 601 4
551 454 1
574 171 4
587 705 2
821 860 3
891 813 2
597 42 4
424 694 2
894 371 4
460 266 3
334 228 1
837 502 1
593 121 4
514 78 5
742 133 1
22 511 1
433 683 3
556 210 5
249 359 1
15 392 4
235 448 2
330 805 2
661 412 5
659 413 4
520 316 3
638 511 1
744 122 1
344 154 5
118 172 4
802 426 4
636 386 1
629 72 1
400 899 5
907 878 3
548 780 1
187 683 2
21 776 5
794 532 2
544 914 5
255 523 3
334 414 4
183 775 3
450 428 3
713 572 1
77 334 2
127 648 3
311 235 2
300 540 2
672 210 5
243 324 3
402 719 4
152 535 3
490 757 5
444 547 3
35 73 2
497 10 3
525 372 4
551 325 5
624 499 1
679 197 4
895 172 4
517 489 1
518 667 1
213 614 5
584 560 1
376 610 5
0 480 1
736 553 2
61 649 1
712 825 4
520 163 4
103 506 3
396 548 4
750 810 3
110 678 4
5 546 2
725 202 3
333 44 5
15 827 3
347 683 4
106 43 1
42 392 4
656 740 3
592 749 3
624 497 4
911 504 2
602 383 3
521 301 3
823 597 5
650 683 5
474 678 5
310 740 3
184 683 5
627 440 3
76 636 5
284 460 2
430 225 3
737 265 1
435 722 1
312 166 1
280 336 2
565 205 3
304 236 4
248 689 2
44 686 5
657 866 2
663 572 5
448 180 5
472 160 5
343 1 4
545 294 3
163 180 4
27 523 2
665 833 5
445 128 1
112 784 4
303 95 4
341 502 2
848 577 5
835 492 2
658 426 4
764 675 3
447 438 5
429 706 3
288 240 1
102 424 2
199 569 2
194 105 1
477 166 2
910 412 4
828 21 4
217 464 2
56 354 1
191 22 5
646 431 1
888 540 4
334 241 1
295 627 2
497 858 3
627 775 4
124 173 4
331 52 3
309 359 2
363 571 5
537 185 5
673 631 2
105 828 4
662 199 1
707 830 3
642 819 3
898 37 2
15 793 1
762 657 3
646 281 4
452 842 3
489 132 2
876 287 5
527 292 4
184 514 5
473 766 2
178 335 5
242 513 1
502 637 4
376 125 5
708 724 3
79 298 4
622 902 2
356 477 5
7 324 2
602 417 3
464 55 4
470 473 5
727 300 3
68 461 3
593 383 1
872 285 4
452 687 1
895 555 5
151 757 5
685 382 2
223 529 3
870 466 5
557 592 5
869 111 4
521 420 4
751 605 3
522 549 2
655 328 3
273 532 3
280 802 4
518 247 5
746 272 3
127 107 5
22 552 1
862 188 5
520 344 5
245 771 2
383 750 3
468 238 1
658 117 2
135 625 5
457 775 3
173 162 4
756 307 1
313 353 4
383 645 4
356 877 5
774 607 2
232 823 5
536 58 1
644 716 4
256 664 4
824 527 1
333 710 2
756 702 1
294 785 1
409 164 2
184 786 4
364 390 3
237 113 3
437 77 2
532 588 4
397 367 3
770 772 1
780 456 1
136 706 4
212 654 1
446 26 4
101 303 4
748 150 2
794 100 2
11 769 4
838 19 5
886 464 2
896 156 4
910 636 5
580 869 3
95 264 1
226 894 3
200 654 1
788 266 4
391 548 4
240 767 5
85 578 4
218 16 1
147 266 1
746 188 4
541 417 5
269 465 4
203 598 2
869 68 3
626 58 1
315 196 5
474 47 3
771 2 5
812 645 5
179 485 1
482 503 5
323 888 1
706 466 5
147 684 4
687 36 2
2 826 4
187 563 2
800 769 1
652 361 1
633 522 3
29 581 1
87 146 3
29 99 1
908 100 4
677 791 5
402 305 4
97 750 3
746 517 3
646 745 5
44 8 1
178 623 4
364 679 5
370 376 3
592 608 2
384 688 1
393 131 2
331 105 1
879 609 5
822 581 4
431 116 2
673 857 5
133 821 2
298 133 5
618 231 5
612 72 2
423 681 2
44 115 1
56 356 4
593 885 4
909 359 1
472 61 2
837 270 5
51 650 1
288 434 1
180 388 2
268 479 4
489 859 3
22 133 5
436 475 3
821 749 2
595 665 1
428 690 2
280 539 3
515 271 3
811 500 2
484 394 5
144 737 4
868 186 3
61 113 2
439 291 2
34 641 2
730 80 2
298 240 1
413 230 3
656 529 4
450 71 5
482 321 5
136 29 4
640 715 1
79 123 4
747 204 4
391 163 5
301 763 4
407 556 4
103 291 1
38 640 3
649 300 4
457 628 1
788 279 1
897 509 4
629 759 2
664 879 2
437 159 2
145 536 3
123 754 2
709 135 5
289 27 5
185 226 3
755 410 2
722 609 2
121 314 3
149 36 3
875 59 3
424 238 3
785 56 4
811 257 5
507 794 1
643 893 2
290 298 2
524 71 2
779 280 4
178 217 3
234 163 3
631 821 1
656 714 1
892 439 4
671 765 5
218 663 2
160 98 4
598 278 2
655 533 2
218 695 4
765 271 4
373 516 1
90 102 3
790 445 2
337 281 3
888 282 1
512 811 5
0 751 2
142 100 5
441 395 2
539 296 1
297 786 3
646 633 2
106 63 2
431 51 3
199 227 5
871 631 1
109 37 5
802 490 1
878 659 3
168 575 5
313 644 3
213 731 1
721 593 4
4 854 1
796 14 1
654 814 2
450 348 2
625 170 1
5 902 3
753 502 4
488 310 2
180 56 5
507 692 5
776 70 4
688 125 5
729 892 1
441 128 4
387 264 1
419 668 2
106 437 5
86 757 4
160 670 2
301 584 3
181 750 3
714 713 1
636 166 3
685 680 5
798 368 5
91 309 1
49 860 3
141 83 2
484 145 3
298 423 1
114 847 4
838 310 3
189 39 2
823 696 4
161 602 4
649 410 2
674 94 4
451 745 5
691 376 3
308 267 1
389 392 5
109 444 2
549 785 4
470 269 1
688 478 2
352 355 4
582 586 3
146 364 5
863 766 3
110 781 2
79 96 3
781 103 2
734 848 4
495 39 1
414 799 3
580 379 4
537 826 3
462 851 1
553 432 2
93 2 3
73 202 5
811 846 4
127 407 5
262 358 2
358 542 1
573 170 3
280 878 2
113 587 5
207 329 5
772 838 2
465 505 3
14 265 5
269 96 2
341 146 4
567 0 5
818 259 5
46 463 3
284 118 5
10 761 3
520 56 3
838 882 4
551 374 5
871 75 1
81 892 3
231 472 3
86 370 1
679 566 3
207 167 2
77 663 5
691 726 5
181 61 3
648 269 1
600 582 3
231 714 3
14 458 5
77 846 1
487 32 4
26 166 1
126 223 2
767 718 2
326 559 3
742 397 4
597 167 3
494 834 2
630 365 4
214 739 2
241 848 3
913 746 1
309 837 5
722 698 3
386 536 1
729 399 3
672 131 5
752 881 3
754 623 3
160 93 1
301 483 2
555 366 1
435 440 5
670 328 3
528 364 1
39 613 2
624 539 5
141 305 1
871 237 3
693 843 1
210 398 3
797 528 1
745 767 1
133 782 5
631 313 1
779 158 4
338 467 1
587 548 5
641 475 4
22 337 4
259 700 5
611 42 1
203 576 2
19 37 3
478 754 1
811 216 1
601 231 3
167 298 1
72 844 3
790 210 3
215 452 1
264 800 1
331 305 1
556 450 3
801 245 1
344 694 2
200 761 3
512 595 1
42 845 1
138 460 4
44 378 3
472 806 4
149 589 2
688 826 5
710 150 1
25 658 1
871 753 4
215 195 2
103 196 4
28 456 4
443 368 3
559 110 1
655 211 4
568 40 5
136 715 5
437 311 5
524 453 5
406 898 4
613 721 1
717 325 5
341 875 4
886 270 4
657 120 1
330 536 4
460 718 5
702 727 1
378 858 1
53 300 2
232 151 5
46 311 5
773 1 4
102 148 5
425 269 2
805 176 5
195 16 3
509 554 5
799 396 5
491 854 1
388 634 3
586 789 2
447 323 3
311 645 2
746 604 5
784 126 4
599 416 3
803 351 3
115 166 3
855 278 5
696 0 2
496 765 4
909 121 2
676 90 4
670 441 5
684 544 4
671 608 2
295 223 1
267 514 1
777 240 4
166 866 5
397 623 3
527 103 3
431 736 1
480 652 3
412 400 2
874 724 2
609 155 2
426 874 3
318 119 4
92 57 5
200 548 5
617 171 2
703 202 3
593 890 3
216 851 1
15 767 3
468 727 3
462 523 1
72 114 5
592 635 3
740 295 4
841 691 5
290 408 2
562 875 1
823 414 2
489 438 3
197 191 4
432 42 5
304 95 2
723 370 4
71 111 5
435 561 1
243 546 1
185 343 5
535 869 4
360 393 5
590 915 1
716 272 2
825 88 1
627 746 3
16 457 3
628 906 3
170 511 1
198 319 3
103 100 5
45 505 1
473 881 2
740 653 2
631 122 4
444 869 5
198 869 2
216 441 1
129 666 3
322 389 3
43 694 2
190 579 3
575 337 3
232 719 2
442 584 3
130 642 5
78 180 5
733 272 5
246 682 2
330 599 4
863 516 3
228 451 1
399 744 4
465 165 5
618 397 1
70 780 1
794 236 3
654 565 3
874 176 3
838 822 5
720 908 3
667 328 3
127 590 3
187 601 5
804 67 2
558 371 2
16 887 3
521 846 3
716 187 2
880 595 4
462 680 2
106 612 2
512 761 2
743 484 1
766 604 2
279 882 1
377 95 3
528 63 2
481 425 1
810 652 1
803 680 5
813 629 4
874 875 1
206 211 3
503 629 5
65 707 4
817 759 2
400 524 2
604 834 4
781 770 4
625 200 5
427 563 3
791 544 4
846 311 4
304 508 3
591 575 3
364 99 1
311 725 4
448 310 5
28 214 1
298 347 2
817 78 1
704 324 5
510 305 1
353 777 1
316 405 5
78 769 4
96 38 5
276 874 1
653 680 3
61 845 2
809 410 3
217 700 1
508 169 1
432 232 4
801 680 2
826 413 1
39 78 4
461 146 1
575 327 4
212 269 4
559 658 4
434 632 3
584 119 3
632 331 1
206 184 5
480 521 2
849 856 1
163 619 3
794 76 4
836 211 5
617 517 2
111 722 5
347 891 5
561 528 2
190 218 2
35 198 4
294 93 4
546 320 2
767 737 2
683 483 2
870 449 3
768 237 5
775 715 1
303 105 1
67 297 5
666 315 2
29 16 4
11 496 1
566 62 4
673 849 3
149 675 4
692 189 1
712 613 3
305 443 4
563 727 1
324 857 3
766 612 3
98 600 5
413 369 4
242 535 5
369 304 2
490 125 3
545 709 2
354 828 5
853 76 5
902 456 5
312 214 2
559 284 3
365 11 3
855 373 2
472 351 1
5 722 1
772 96 2
267 298 4
579 374 2
813 669 2
491 306 1
793 71 4
773 279 4
128 141 1
563 739 4
908 795 4
108 311 5
835 466 1
482 267 3
484 545 3
635 750 4
161 816 4
73 494 3
127 385 3
212 357 2
609 794 2
281 243 5
59 56 3
592 200 5
245 481 2
413 183 4
227 569 4
374 644 4
169 166 1
259 387 5
170 852 2
515 531 3
47 273 1
842 556 5
646 574 1
352 334 3
661 726 2
184 484 1
743 735 1
689 629 5
288 797 2
374 383 3
30 67 5
142 345 5
160 699 4
702 186 4
376 612 3
451 672 1
438 910 1
858 860 5
532 301 5
272 364 1
275 873 4
754 413 3
832 151 3
9 852 2
844 828 5
489 598 4
53 514 3
811 506 2
518 282 4
121 93 4
186 200 3
576 344 2
513 34 2
647 585 2
177 654 3
418 235 3
361 713 4
370 5 3
210 866 3
857 429 1
96 881 4
460 428 2
751 628 1
435 903 5
875 456 4
97 206 3
475 688 4
894 858 1
657 84 3
712 108 2
461 89 2
16 96 2
785 68 3
780 10 3
304 457 3
234 266 1
179 437 1
405 525 5
295 337 3
376 301 3
138 906 2
399 567 5
796 589 4
251 55 4
117 313 1
874 908 2
661 577 3
107 636 4
208 0 2
464 747 5
393 87 5
321 290 5
146 583 2
634 312 3
598 93 4
788 574 2
243 506 3
755 579 1
64 581 3
830 755 1
259 160 4
375 315 1
148 749 1
774 464 4
718 284 2
258 764 1
20 411 5
663 652 5
77 44 3
354 694 5
209 312 2
794 701 2
288 12 2
341 391 5
474 568 3
469 462 2
362 29 1
324 703 5
799 364 4
73 799 1
769 240 4
328 248 5
730 137 4
809 638 5
596 411 4
586 627 4
677 599 3
849 852 4
218 209 5
139 132 3
912 628 3
196 121 5
838 62 1
851 312 3
174 591 5
439 319 1
533 540 4
353 675 5
831 604 5
247 650 2
242 120 3
438 338 2
191 521 1
492 708 2
360 439 3
632 11 1
596 375 2
315 134 1
490 812 2
373 132 5
322 157 5
592 659 1
555 546 3
235 809 4
770 374 2
523 186 4
417 904 3
68 684 4
480 506 1
292 84 3
606 18 1
102 644 2
760 373 4
544 512 4
559 392 4
799 796 5
124 259 2
502 745 5
447 836 5
147 363 4
686 253 1
22 747 2
686 444 2
123 324 1
800 256 3
85 266 2
448 9 5
531 49 2
808 835 2
738 144 5
657 707 5
660 36 4
325 508 5
313 327 2
439 748 5
787 802 4
722 258 1
412 467 5
301 846 1
849 771 2
295 783 1
170 198 4
453 188 4
334 260 3
694 185 1
536 622 1
667 887 2
502 360 3
237 264 3
228 594 3
559 689 5
843 250 1
725 9 3
867 718 4
295 577 1
678 770 2
221 880 1
791 552 2
693 181 1
527 216 3
59 260 5
847 627 2
632 594 4
337 618 2
200 599 5
75 717 1
57 708 2
148 87 5
608 317 1
115 346 5
714 250 4
809 829 4
566 752 1
219 872 3
268 385 5
806 736 1
280 46 4
439 732 5
573 195 4
855 882 2
166 804 2
167 35 2
465 179 1
777 847 4
400 230 3
467 48 4
214 66 1
847 730 5
903 373 5
140 734 1
106 11 2
137 703 4
703 687 4
121 805 3
463 331 2
836 85 1
683 252 3
30 134 2
492 514 1
552 306 4
227 600 1
726 227 3
611 647 5
748 17 5
394 512 4
235 261 5
426 806 2
240 528 4
131 678 3
87 549 5
723 883 1
114 427 1
628 299 2
773 318 2
37 161 5
291 812 3
780 892 5
175 7 4
387 507 4
663 429 1
307 454 4
263 555 3
4 317 2
732 333 3
829 15 4
792 615 2
721 730 1
648 76 3
549 262 5
694 806 2
475 207 4
627 728 5
697 113 2
899 654 4
138 124 4
115 596 3
533 348 4
601 655 2
531 720 3
559 57 3
296 61 3
380 777 2
223 3 1
637 753 2
585 156 5
824 195 2
323 435 4
888 752 1
665 227 5
637 356 1
444 877 5
393 129 1
785 136 4
404 12 3
388 533 2
353 691 4
697 645 3
578 614 2
158 315 2
606 451 5
127 775 2
907 120 1
473 63 4
165 133 5
892 90 4
197 841 5
376 182 2
26 163 3
41 911 1
430 665 2
264 260 2
30 566 2
118 59 5
421 189 1
744 115 3
635 381 1
796 526 1
246 774 1
550 871 4
9 788 5
115 167 5
908 699 3
881 674 3
612 724 3
716 724 4
510 189 1
123 463 2
248 397 5
622 676 5
872 272 3
513 7 1
912 473 4
575 551 5
559 605 3
344 709 4
166 403 3
857 798 1
417 211 4
533 625 4
437 427 4
595 175 4
433 635 2
601 401 2
694 649 1
133 138 2
377 761 5
529 506 5
483 184 5
654 155 4
315 5 5
729 143 3
804 408 5
41 681 1
494 312 2
14 679 5
504 783 1
906 180 4
255 210 2
172 13 3
895 665 2
647 629 2
496 43 3
432 395 2
908 603 3
502 723 2
410 547 4
753 563 3
112 762 2
29 706 5
592 587 3
833 194 2
482 6 3
474 411 5
591 361 3
800 327 3
449 353 3
317 516 1
1 163 3
813 216 2
395 816 1
717 424 4
776 623 5
222 796 2
569 830 3
313 303 3
581 641 1
233 899 3
487 728 2
469 210 2
817 717 5
7 574 2
245 376 3
726 580 4
153 902 3
653 493 2
680 40 1
200 672 5
834 492 1
800 399 4
584 540 1
688 524 1
477 175 2
348 793 4
679 483 5
618 164 3
775 655 1
766 375 4
716 277 1
63 906 1
180 653 4
538 352 4
418 693 5
63 735 2
713 95 4
359 894 2
587 539 1
174 775 5
218 518 1
303 83 2
509 193 4
792 670 1
69 604 4
509 460 3
104 257 1
123 260 4
495 807 2
502 694 1
20 182 5
892 22 5
653 572 1
379 610 5
57 353 1
263 242 4
401 189 3
775 271 3
132 654 1
42 895 5
325 40 1
765 468 1
185 872 1
394 45 4
469 859 4
610 368 4
772 745 2
725 646 2
648 13 1
815 457 1
129 256 1
432 48 2
565 733 1
264 94 1
329 153 1
98 363 1
0 568 2
259 702 1
175 467 1
386 896 3
805 566 4
203 216 2
148 479 2
557 856 5
292 10 4
78 364 2
829 27 3
440 535 1
370 410 2
73 793 2
897 127 1
87 313 4
249 90 1
527 379 3
475 187 5
532 313 2
495 718 4
730 421 2
598 845 5
673 63 2
156 273 5
873 124 3
726 889 1
150 69 3
86 492 2
371 733 3
279 166 1
751 705 1
626 552 2
321 852 1
219 722 5
141 93 2
744 665 2
898 233 1
503 258 2
689 873 3
494 628 2
707 302 3
129 486 3
58 320 5
514 114 5
821 583 3
255 551 1
137 497 4
342 103 1
405 473 4
418 876 2
467 440 5
577 517 3
887 387 1
44 88 2
219 201 3
85 101 5
534 330 3
234 471 3
149 712 5
752 487 2
611 242 2
688 880 1
477 697 2
488 583 3
668 720 1
614 0 1
709 886 4
568 143 3
530 64 5
686 522 3
785 184 3
3 859 5
835 592 5
374 189 1
464 872 1
421 86 1
305 863 3
569 409 2
135 173 2
369 698 5
665 646 5
135 473 5
390 654 3
200 217 2
434 141 3
209 693 2
430 39 2
515 437 1
913 589 4
366 391 4
288 215 1
194 436 1
288 94 2
775 719 3
695 723 2
527 795 4
314 851 1
619 221 2
557 146 1
423 517 2
554 71 4
232 111 4
813 706 3
426 441 4
147 414 1
621 324 4
826 249 5
514 774 3
860 801 4
39 540 5
207 308 4
268 524 1
586 772 2
810 176 4
780 152 4
330 757 5
149 460 2
694 814 4
736 55 2
56 698 1
295 626 2
27 487 2
482 306 1
635 392 1
579 712 2
526 180 5
892 854 1
841 297 2
315 684 4
107 163 2
885 805 4
331 374 5
514 671 5
898 303 2
248 416 3
873 356 1
463 102 5
470 91 5
853 264 2
151 333 5
198 699 1
2 496 5
263 621 2
462 734 3
2 154 4
335 734 4
100 352 1
182 252 1
422 106 1
358 810 4
758 750 1
296 191 5
603 343 2
356 90 5
394 860 4
847 7 5
156 877 1
710 55 4
734 724 2
566 638 1
558 231 5
770 402 3
473 831 5
902 15 1
197 568 2
324 773 5
250 8 5
278 123 4
388 836 4
765 210 3
869 71 5
476 91 3
41 492 4
499 226 1
557 885 1
801 197 2
536 604 4
375 192 2
556 128 1
583 851 2
258 510 4
400 39 5
47 842 1
2 97 3
676 541 2
752 142 3
336 272 5
878 535 4
910 633 5
912 731 3
761 783 3
443 105 4
12 341 5
710 510 4
903 309 2
238 603 4
874 676 4
93 5 1
362 829 2
877 538 5
255 257 3
602 704 1
530 778 3
532 374 1
578 481 1
298 495 1
580 700 1
715 454 4
192 94 4
219 833 3
655 532 1
262 770 1
479 57 4
896 668 5
839 436 3
115 530 1
780 241 4
357 163 5
440 541 2
716 473 5
227 597 2
129 423 3
236 566 4
513 856 5
575 255 1
605 855 3
181 838 3
78 62 1
630 671 5
270 416 4
564 640 1
878 594 4
849 530 2
617 551 2
351 270 4
786 701 2
314 652 2
404 779 4
844 384 3
417 660 5
757 615 3
651 110 5
607 2 3
688 410 4
32 168 4
429 574 4
550 212 5
71 694 2
821 46 3
117 118 3
80 434 5
76 498 5
318 605 1
650 899 3
578 54 1
541 694 5
34 880 3
32 462 4
888 537 2
697 128 4
751 764 5
296 235 3
67 709 5
289 50 1
172 103 2
539 581 4
731 899 4
242 200 2
68 882 1
914 375 5
472 861 3
342 277 1
497 484 5
289 446 4
518 878 4
777 595 4
296 69 5
263 95 5
404 278 1
767 464 1
529 492 1
566 684 5
866 164 5
622 453 4
234 769 1
636 289 1
646 500 2
147 204 5
213 579 4
516 84 1
29 196 2
303 213 3
420 309 1
421 495 2
436 652 1
68 118 2
268 413 5
818 662 4
332 8 1
381 851 5
762 502 2
1 134 3
621 162 1
605 735 2
445 310 1
680 257 5
446 80 3
632 191 4
84 414 2
93 836 2
26 501 5
846 209 3
26 106 1
744 224 3
195 901 1
192 782 1
800 772 3
801 67 5
905 672 5
352 876 5
730 742 5
519 147 3
692 454 3
537 538 2
821 505 4
74 82 3
719 42 2
757 622 1
669 580 5
239 864 1
867 426 1
785 378 5
423 246 4
491 302 4
769 97 1
625 413 1
841 440 3
571 672 3
801 915 3
330 728 3
48 479 3
729 204 2
614 1 4
293 512 5
290 21 4
178 333 2
253 818 5
677 135 1
241 874 2
598 337 4
621 272 4
362 111 3
249 166 4
731 842 3
790 306 4
375 68 4
813 455 3
769 831 2
796 446 1
472 256 5
642 301 3
883 805 5
197 73 1
501 519 1
793 264 3
35 803 4
506 398 5
394 72 5
640 898 3
750 596 2
313 674 1
55 182 5
853 581 4
762 716 2
61 470 3
566 721 3
9 772 4
899 87 4
699 424 5
682 148 4
163 85 3
834 861 1
570 362 1
835 673 2
767 187 2
911 656 2
145 229 5
261 826 2
575 700 1
901 378 1
527 338 1
782 527 3
219 99 2
81 471 1
420 766 3
446 255 3
529 735 4
786 879 1
735 584 3
835 649 2
221 491 2
435 709 1
477 561 5
318 476 4
28 820 4
47 770 3
240 67 5
716 238 4
278 333 3
87 321 2
675 250 5
32 492 1
654 137 4
75 714 3
613 437 5
454 10 1
431 565 5
508 830 5
214 68 2
654 432 3
348 766 3
266 755 2
560 808 4
504 447 3
640 312 2
671 267 2
594 465 1
440 209 3
574 752 5
509 535 5
758 485 3
57 812 5
135 358 1
691 44 1
329 100 2
357 131 2
437 564 5
784 263 1
207 414 2
424 41 1
772 442 5
198 566 1
325 358 2
165 290 1
770 597 4
402 159 3
156 753 4
584 13 4
25 213 1
703 559 1
290 50 4
795 746 3
405 12 1
680 145 3
336 86 4
153 494 5
490 672 4
83 867 2
773 334 5
691 365 3
351 352 3
852 896 1
133 592 5
869 103 4
272 673 3
564 675 3
586 308 3
579 782 2
761 812 5
295 345 5
764 554 3
536 232 4
294 553 3
214 278 4
75 346 5
308 417 2
698 837 5
678 650 5
496 468 5
825 659 5
128 477 2
660 497 2
276 35 3
78 354 3
721 284 3
817 51 4
289 268 3
498 742 2
261 797 2
0 304 2
542 716 2
451 107 5
211 334 2
631 460 2
56 256 4
694 496 5
879 882 5
866 723 2
824 830 2
674 348 4
302 386 4
678 353 4
232 891 2
382 40 5
10 900 2
4 322 1
851 611 5
149 428 3
792 343 1
169 573 4
730 30 4
38 448 5
281 73 3
772 498 5
274 663 4
224 625 5
879 682 5
615 140 1
702 218 4
409 906 1
753 206 4
693 78 2
842 430 3
251 285 2
753 157 3
777 748 2
453 13 1
740 537 5
794 114 2
695 502 1
849 772 5
452 308 4
770 385 3
897 861 1
679 39 5
25 776 1
344 239 1
751 577 1
770 767 2
309 84 1
355 376 5
391 217 3
612 4 4
800 572 5
60 135 4
833 433 3
523 802 3
177 372 2
205 377 4
508 772 3
862 801 3
622 600 5
87 478 4
844 62 3
155 46 2
378 443 3
378 419 4
630 230 2
114 644 1
522 536 2
380 329 5
365 418 2
658 732 3
184 802 1
455 422 5
648 114 1
865 369 2
537 854 5
381 671 2
600 447 2
511 897 4
532 585 5
543 420 1
428 10 4
92 85 4
748 441 4
155 272 4
868 683 4
574 168 3
687 0 1
428 541 4
148 82 5
334 435 1
131 564 3
370 265 2
904 474 5
412 68 1
97 452 1
621 67 5
608 335 5
355 3 3
551 466 1
31 349 4
16 834 2
833 502 4
362 93 2
459 610 4
820 587 1
561 848 1
636 655 5
807 196 2
402 815 3
889 525 3
336 38 3
906 492 3
24 20 3
266 582 5
156 235 2
168 38 2
238 160 2
328 794 5
659 5 1
857 645 2
785 165 5
683 537 1
828 384 5
758 871 3
548 544 3
523 516 5
575 308 1
55 123 4
5 789 2
354 634 4
610 831 1
481 31 1
65 230 4
205 185 5
112 239 2
219 150 5
460 27 1
75 566 5
800 323 5
896 245 5
617 826 5
454 12 5
156 724 2
549 75 4
313 710 5
869 438 5
503 50 4
553 353 2
453 424 4
448 915 3
334 648 1
348 771 2
747 368 2
109 120 1
335 274 4
404 181 4
846 167 2
269 336 3
112 233 4
824 725 4
153 396 2
888 905 4
835 381 2
289 221 4
32 213 5
171 144 3
31 604 5
548 656 5
726 448 2
243 267 1
701 428 5
901 652 3
521 740 4
635 707 4
728 570 3
385 694 5
238 435 1
292 806 1
854 566 5
261 793 1
699 426 4
38 430 5
50 899 5
99 687 2
255 28 5
336 806 4
339 102 4
359 531 1
710 277 4
681 424 3
584 565 4
27 267 4
377 687 1
869 822 5
812 18 2
439 881 4
719 384 3
37 835 4
492 186 5
647 496 1
870 876 5
890 496 1
449 341 1
172 544 2
472 172 1
169 17 5
161 383 5
630 750 1
819 524 3
815 181 2
763 175 4
378 818 3
779 362 3
752 823 1
284 887 3
804 133 3
469 64 4
611 638 2
615 662 2
836 711 2
912 472 5
765 696 2
92 45 5
336 8 2
430 574 1
663 846 1
303 281 1
496 101 3
855 100 1
175 8 5
293 733 3
393 512 5
328 665 5
325 55 1
863 361 5
394 570 1
832 904 1
689 251 2
879 167 3
585 327 3
869 92 3
571 599 5
870 421 2
716 679 3
490 243 3
844 369 2
559 789 1
912 505 1
29 552 3
91 752 4
506 69 2
223 52 4
219 151 2
651 163 5
272 144 3
252 562 5
244 278 2
594 575 5
232 177 5
676 605 3
162 171 1
132 720 3
461 156 3
544 215 3
524 770 5
19 803 5
733 853 2
870 172 2
853 382 2
641 779 3
488 88 3
454 785 3
561 812 4
845 208 3
511 559 2
414 378 5
365 635 5
293 132 1
586 890 4
819 493 4
560 759 2
251 302 1
839 122 3
306 300 5
845 397 1
856 864 4
584 137 5
287 501 1
695 738 3
124 417 2
616 193 3
416 610 5
588 518 4
255 726 5
338 93 2
180 240 4
698 199 3
245 465 3
345 232 5
575 35 5
371 563 3
417 120 5
635 361 1
203 651 5
649 67 1
258 283 5
420 264 3
354 807 1
593 41 3
665 17 2
542 857 5
663 176 1
207 599 4
799 144 2
915 131 2
79 145 4
745 556 2
578 473 3
846 266 2
767 495 5
307 213 5
235 591 3
903 161 3
147 431 3
832 907 1
324 755 2
234 727 1
367 573 5
158 311 2
228 271 3
233 809 4
719 114 3
89 271 4
236 388 3
613 526 3
506 905 5
566 657 2
121 13 2
106 774 5
477 261 4
481 529 4
112 517 5
366 384 1
584 510 2
262 165 1
304 63 4
206 854 3
557 845 5
219 544 4
202 152 5
786 634 4
708 93 5
421 116 1
117 380 2
681 168 1
133 233 4
215 213 1
893 729 3
775 819 1
748 476 5
758 592 5
519 374 5
405 807 1
858 741 4
44 783 4
140 4 3
272 586 2
121 806 4
914 586 5
628 27 3
779 732 3
349 134 2
107 663 2
445 436 2
207 433 2
785 98 2
246 892 5
220 769 4
238 652 5
539 556 1
426 603 1
876 590 3
838 288 1
772 723 3
99 310 3
59 721 5
436 777 1
250 582 3
362 643 3
676 684 5
79 735 5
60 674 3
85 204 2
540 465 4
287 179 5
50 318 3
304 296 1
912 207 4
802 515 4
94 189 2
113 126 5
428 888 3
869 596 3
628 844 4
241 528 4
155 437 2
676 902 3
416 77 3
812 880 2
544 777 3
290 204 2
839 246 4
269 173 4
884 165 1
320 50 1
481 49 5
418 626 2
122 117 3
165 160 4
329 562 3
171 1 1
404 273 3
45 261 4
431 280 5
433 170 5
94 484 3
730 539 5
730 157 2
715 829 4
70 734 3
425 904 3
851 46 1
275 893 1
543 46 2
368 664 3
91 326 3
576 42 3
772 476 5
703 807 1
568 206 3
237 140 1
114 441 3
323 355 3
393 41 3
751 610 2
649 156 1
106 897 5
63 93 2
734 109 4
694 757 1
536 770 5
776 145 2
664 571 5
738 259 5
726 243 2
617 319 4
334 148 1
846 734 3
383 691 1
751 582 2
677 40 5
810 774 4
700 569 3
274 813 3
119 811 4
829 807 3
473 771 4
870 15 3
233 441 5
500 15 5
670 54 5
843 287 4
699 199 5
2 12 5
545 867 2
277 336 5
166 93 2
420 734 1
716 855 1
206 429 2
456 824 3
762 733 4
159 61 1
294 895 5
501 11 3
240 124 4
866 134 4
83 205 1
660 461 1
71 772 4
594 579 4
788 869 1
293 252 2
657 190 4
743 352 4
873 60 2
511 301 5
421 742 1
