1000 9325
533 307 71
297 769 165
738 275 52
362 612 61
328 758 82
523 827 109
701 567 146
395 553 110
981 55 64
209 569 127
839 42 130
86 484 148
972 106 95
437 320 195
698 803 181
786 691 101
837 994 108
370 145 85
190 449 161
1000 109 69
333 830 111
412 868 160
403 456 121
734 933 117
392 231 114
683 751 80
940 636 104
788 333 99
858 545 181
557 666 153
242 466 176
169 670 190
980 576 127
536 229 193
98 822 168
21 629 153
568 626 85
835 795 165
782 507 93
298 532 127
160 175 169
929 755 65
450 74 182
196 814 180
204 997 173
641 875 187
301 692 116
351 116 128
142 882 60
465 867 74
920 540 181
97 439 110
572 124 121
797 739 177
782 141 136
539 604 137
666 780 56
514 867 190
10 627 50
322 583 187
161 402 119
203 333 170
893 924 124
85 542 57
538 407 161
458 798 148
650 684 60
330 190 187
86 988 95
792 574 151
193 272 71
461 797 95
779 47 171
835 766 54
599 753 53
99 691 143
582 741 156
974 456 93
721 832 51
463 178 160
155 332 98
146 389 141
259 490 182
391 951 55
402 992 154
983 375 117
142 266 163
308 277 67
805 98 184
106 863 171
842 308 182
395 75 174
241 351 72
632 861 183
57 770 154
772 610 112
534 858 72
235 157 187
891 107 164
556 355 51
205 677 157
17 884 179
333 323 133
664 182 154
786 792 78
716 554 194
71 999 56
720 445 141
641 944 130
917 557 104
584 793 114
116 208 142
273 245 82
934 211 190
23 415 148
350 56 169
585 480 124
322 423 136
798 321 112
158 567 141
903 879 153
998 224 121
567 238 62
764 312 168
957 910 77
162 154 97
880 185 122
179 436 175
423 336 179
630 335 95
699 875 104
357 776 127
770 175 76
315 231 151
180 397 86
221 414 185
65 851 177
172 758 197
471 323 145
174 462 107
128 879 76
503 532 84
596 72 91
362 367 142
690 937 110
77 332 158
974 56 76
529 4 116
188 847 79
851 964 85
379 137 51
327 855 146
254 612 93
640 619 121
735 181 169
582 697 70
917 345 168
596 913 193
17 798 132
198 638 118
359 233 175
984 75 195
931 474 114
678 220 173
429 350 64
98 205 198
839 284 124
693 11 61
796 125 154
579 975 162
22 681 190
299 62 137
569 515 83
317 700 91
234 305 163
881 886 187
530 512 136
137 319 191
556 764 57
548 264 124
585 767 78
730 522 182
198 275 143
69 484 153
365 181 63
387 564 146
474 75 170
185 17 63
761 413 191
481 662 66
520 272 118
943 989 151
2 523 82
915 139 86
104 284 84
863 578 76
143 146 146
99 52 100
405 803 57
920 8 136
137 331 107
722 857 151
944 273 173
337 568 185
857 611 105
540 904 146
278 183 136
169 960 64
57 128 76
407 829 170
831 733 99
27 568 175
141 44 158
467 895 55
857 432 124
48 254 98
72 555 179
856 490 196
94 1 165
851 617 108
312 505 96
368 629 71
265 997 149
602 200 105
805 246 85
132 842 55
11 190 192
769 509 175
479 571 99
207 626 103
560 388 104
889 745 143
557 84 62
648 38 67
692 128 147
431 695 129
659 602 170
775 732 136
753 471 99
732 793 127
841 918 173
239 327 73
27 732 93
235 492 181
958 593 163
184 298 94
935 9 113
220 564 194
764 584 185
932 15 50
485 182 55
865 168 105
530 74 93
577 516 113
756 843 167
198 74 69
512 308 184
124 372 178
793 94 171
818 888 144
692 157 105
625 623 113
577 482 93
65 530 131
395 464 99
336 798 151
520 231 99
902 875 58
961 226 144
949 726 88
736 216 195
923 635 150
31 736 96
515 840 135
435 722 101
3 379 80
357 799 146
968 179 167
109 351 141
284 896 152
261 470 128
783 157 176
184 686 63
633 350 76
694 912 193
297 804 165
699 679 119
688 328 115
954 143 65
596 591 61
561 26 173
982 322 90
950 967 75
324 861 168
19 395 60
31 87 139
883 450 188
695 983 128
362 303 148
162 912 132
173 608 67
469 575 58
570 723 71
537 422 183
520 402 199
182 347 169
951 367 178
134 613 160
952 536 148
421 239 96
680 164 162
141 545 79
134 810 188
331 577 148
458 624 90
729 460 80
381 139 197
28 589 100
910 197 81
91 672 173
822 130 171
675 549 60
15 838 104
323 811 80
221 133 146
628 718 142
911 129 51
958 27 181
144 303 154
98 144 119
556 860 91
841 167 68
486 549 95
746 249 90
739 261 64
994 75 155
127 748 67
230 641 107
438 965 82
181 299 153
903 687 159
203 567 88
513 33 100
737 124 100
956 864 173
921 473 179
279 493 164
301 173 169
719 519 60
571 843 184
616 9 173
370 565 119
677 425 183
877 853 193
339 176 163
468 793 118
153 351 147
232 558 145
719 651 137
541 325 195
314 486 118
252 329 171
220 799 175
670 843 121
772 785 199
691 743 78
603 597 129
96 584 120
167 859 148
655 990 146
585 966 115
407 285 139
774 429 98
44 580 110
520 981 56
832 295 104
720 118 114
970 700 102
575 336 149
611 852 153
241 350 123
923 495 191
337 705 107
421 942 80
70 253 52
330 738 83
105 656 112
134 210 99
820 409 76
417 809 144
282 902 95
700 308 120
847 814 124
847 625 188
190 721 52
200 742 158
334 714 142
101 231 100
448 663 168
22 557 106
218 171 78
987 814 81
919 428 63
908 38 87
848 58 139
161 644 64
223 361 175
656 790 119
374 909 173
832 747 153
869 326 108
564 716 59
140 143 153
388 401 177
720 931 66
998 293 175
949 667 99
234 847 55
915 732 190
943 429 96
507 512 108
116 775 97
408 562 141
824 705 55
439 107 138
295 743 154
635 441 155
937 92 176
703 998 175
180 591 137
628 176 109
926 52 97
281 108 69
496 790 77
485 28 198
603 690 174
78 212 121
222 308 187
167 805 139
86 236 149
801 33 84
777 725 123
723 301 52
42 262 141
516 59 50
97 404 130
823 70 64
176 82 123
788 625 186
882 55 197
731 762 104
869 251 181
518 89 67
451 531 92
203 634 134
483 525 165
535 979 70
651 436 67
435 550 139
373 493 109
36 222 151
256 914 164
745 860 159
910 156 198
389 510 174
712 556 102
984 26 53
861 883 150
924 853 162
551 487 83
437 200 121
388 440 162
996 874 153
492 626 126
970 529 77
1000 222 79
53 424 153
777 401 199
305 890 147
462 825 105
653 26 79
255 413 141
279 720 90
834 281 198
524 334 146
904 251 94
554 504 74
886 387 84
383 270 72
898 40 173
106 90 127
56 680 50
478 545 105
468 337 128
469 121 142
837 592 65
838 615 61
475 802 98
759 70 165
69 416 153
814 927 118
183 957 103
808 807 158
433 686 155
236 650 194
301 134 72
634 995 110
869 733 114
350 279 193
812 604 183
2 93 86
337 900 169
489 463 170
402 894 120
894 645 83
716 412 182
734 927 111
700 83 97
101 979 97
204 761 190
926 414 102
584 324 189
46 213 168
327 972 155
220 938 103
304 59 105
97 964 56
612 350 111
260 432 169
77 70 110
195 279 58
86 674 58
266 626 127
947 710 106
745 301 117
439 3 159
341 757 168
775 760 91
48 931 102
53 770 125
149 932 130
90 27 134
575 565 117
691 673 78
956 645 117
559 711 122
327 659 116
871 897 163
520 519 182
215 610 83
375 919 58
916 438 155
845 672 84
54 231 184
64 237 154
938 882 142
571 492 164
731 173 77
401 926 134
87 303 109
340 735 78
81 522 141
643 800 175
503 107 58
903 154 77
91 509 152
95 320 129
856 721 60
212 366 125
837 246 179
845 799 140
941 388 62
823 824 142
547 725 148
173 511 138
439 605 114
772 658 70
269 785 94
512 983 167
622 857 96
400 343 61
253 364 100
990 359 74
406 436 106
174 133 188
490 438 68
664 653 161
873 620 72
939 287 184
307 609 82
690 884 88
616 627 148
709 980 161
513 18 123
413 756 136
43 875 89
345 587 74
346 578 154
722 410 139
391 609 199
103 526 133
622 130 114
878 229 69
761 291 197
984 574 51
358 225 144
175 404 122
192 340 163
705 274 146
333 349 174
64 324 88
589 699 148
568 342 151
783 281 101
393 607 145
210 941 195
192 438 131
445 371 118
38 202 69
704 515 108
610 627 108
32 191 116
282 471 112
50 201 77
513 505 67
69 121 133
572 356 187
246 859 111
600 356 98
290 887 87
437 289 61
739 972 75
190 4 145
513 627 171
856 229 160
707 164 101
168 186 58
145 674 70
322 429 154
320 654 74
180 379 101
528 276 125
713 94 119
775 324 132
928 42 103
540 124 165
639 239 141
141 846 98
852 897 176
674 419 154
910 913 72
663 78 143
790 282 80
981 59 151
668 175 198
471 335 105
433 247 160
49 230 102
787 899 124
775 892 82
931 665 64
838 780 186
339 666 64
442 985 84
939 282 130
717 977 105
793 431 62
358 712 90
77 90 87
917 618 68
108 495 175
663 413 135
601 251 72
529 966 51
88 793 168
599 635 92
823 222 129
100 925 196
246 196 115
831 389 156
770 712 97
226 997 140
199 358 176
140 621 133
80 47 138
487 150 145
243 202 76
843 652 74
589 434 85
413 796 184
607 130 95
971 864 174
884 193 186
424 382 163
787 417 138
148 205 119
351 571 188
846 211 186
702 889 116
421 952 124
390 773 184
324 784 199
650 878 73
168 96 91
558 544 127
548 406 182
309 259 82
161 211 136
770 306 193
227 742 72
875 309 80
506 565 107
466 168 157
951 467 137
852 251 125
738 78 56
834 918 197
512 888 170
432 914 198
333 674 193
600 746 153
932 600 199
532 938 185
461 285 100
533 586 68
118 568 85
72 89 128
472 518 91
503 130 195
706 180 64
470 327 69
614 986 56
988 326 105
603 465 137
428 31 83
253 428 56
59 542 98
70 401 81
607 108 193
315 144 189
679 277 126
537 521 62
812 131 122
327 399 79
202 84 98
47 37 99
191 178 128
221 178 53
223 461 119
642 759 75
258 234 63
127 387 98
687 941 194
666 509 173
279 760 53
812 751 61
767 931 75
620 955 55
176 295 89
655 271 94
601 579 135
478 125 135
570 810 174
886 285 106
56 67 53
813 339 194
156 697 155
862 455 112
740 60 103
206 905 173
733 540 147
454 459 56
824 870 130
979 868 67
281 2 157
971 816 80
9 148 127
1000 454 170
361 262 84
420 641 137
482 258 148
227 488 71
72 584 107
218 145 154
270 383 151
717 710 134
856 470 154
517 236 132
777 155 74
896 745 97
140 571 53
852 103 145
17 469 71
598 813 69
645 625 140
761 252 96
524 900 59
346 33 53
937 463 59
554 812 61
204 444 73
378 833 171
861 853 66
475 427 197
819 896 160
206 19 140
763 987 89
547 314 157
745 143 55
726 377 143
639 745 68
812 332 134
317 889 187
297 348 116
604 572 193
868 796 94
576 685 50
993 468 181
776 893 119
661 165 149
838 105 64
816 363 167
135 354 95
641 389 119
306 200 195
540 210 82
614 26 114
355 603 66
198 413 181
236 862 60
917 490 76
614 863 94
701 148 81
147 412 59
906 820 189
576 397 113
781 572 141
235 606 141
460 739 75
38 913 164
291 212 85
978 38 178
311 690 150
208 296 159
726 448 189
29 538 69
318 365 56
227 427 155
396 79 143
901 152 152
910 378 51
37 926 134
629 445 168
708 98 128
361 171 106
76 521 52
805 198 95
928 854 195
453 869 74
64 74 118
116 766 100
134 186 114
470 759 198
339 881 166
463 910 138
388 380 57
101 475 194
351 208 181
935 323 83
215 730 148
883 722 159
323 757 82
360 533 168
249 791 159
459 658 105
722 640 97
483 285 56
238 323 185
955 936 175
286 417 78
973 982 113
187 424 127
214 257 72
518 796 121
449 633 174
628 625 178
826 495 150
144 863 189
226 913 169
328 163 188
637 107 146
654 533 148
138 905 116
342 608 56
158 198 142
319 226 171
721 487 149
276 106 163
467 195 123
191 59 155
550 732 183
890 521 104
828 771 135
418 744 95
36 687 66
951 512 153
325 90 51
159 579 179
677 427 136
420 617 145
787 925 185
303 342 109
676 257 171
505 640 99
67 309 131
310 107 196
866 872 181
438 116 198
885 403 167
499 400 101
869 681 187
268 733 54
438 752 136
35 580 90
446 212 84
142 488 81
209 399 92
981 615 141
471 999 144
256 218 117
759 4 79
124 745 62
931 637 146
569 78 68
420 887 170
793 369 56
843 738 148
661 455 190
926 209 68
283 415 174
556 122 75
689 486 106
824 677 109
505 187 103
360 342 69
852 652 109
42 902 121
598 103 78
295 560 180
3 536 184
13 347 178
545 885 116
804 93 99
490 383 99
462 130 57
794 955 98
603 871 190
817 830 119
530 900 89
828 932 77
263 722 82
902 920 196
141 154 158
963 818 132
827 820 171
862 390 166
662 362 131
320 498 180
178 953 59
513 585 50
558 50 65
479 488 164
55 24 140
296 581 70
423 771 110
470 620 149
422 556 129
640 978 178
966 599 60
36 101 194
272 132 80
998 939 170
791 455 151
839 650 111
70 644 197
343 958 157
825 443 177
293 788 139
807 97 120
954 712 77
58 965 172
102 785 174
216 622 75
152 284 134
946 280 96
678 738 164
58 320 161
634 825 156
209 736 102
202 700 76
439 875 130
923 973 70
524 877 98
410 362 106
58 248 66
685 935 198
459 35 127
655 916 170
733 379 194
153 284 97
571 747 97
323 440 115
600 603 138
111 637 79
214 391 125
352 908 93
793 180 143
839 141 128
836 995 150
549 613 77
59 585 135
321 284 78
533 403 70
839 69 169
702 899 58
691 267 104
852 847 179
600 934 183
394 572 145
886 370 170
131 578 83
175 323 50
353 961 54
941 159 152
330 92 137
650 316 103
48 347 190
918 398 172
169 794 189
387 977 159
347 727 113
135 376 93
321 356 76
540 914 115
159 442 182
712 917 187
80 366 51
642 656 103
321 795 84
332 396 184
789 437 109
75 870 138
984 420 111
243 901 171
783 258 127
515 568 98
93 301 132
252 188 112
401 111 71
386 801 198
131 405 112
515 291 78
959 633 58
693 648 85
182 813 193
548 342 182
777 135 117
357 22 66
514 907 173
807 740 92
322 231 187
883 292 101
174 652 174
717 252 99
651 565 102
254 311 160
378 721 179
524 881 161
268 581 164
279 595 130
415 706 57
53 543 196
207 959 146
900 678 189
56 651 57
306 827 87
474 851 121
157 397 145
56 367 115
497 299 167
902 680 167
560 681 156
127 140 68
46 322 95
663 658 99
477 332 78
587 107 114
578 495 199
373 203 175
870 432 72
224 241 81
250 758 100
26 133 188
61 258 165
580 271 181
791 720 71
82 83 141
284 420 51
974 826 116
884 18 183
188 884 162
708 508 92
976 391 188
148 949 140
837 13 155
371 972 145
109 589 119
720 493 131
279 514 104
299 765 123
294 490 197
659 569 96
761 494 74
101 568 64
882 549 144
150 206 132
795 812 67
555 679 185
804 295 132
122 697 192
44 56 50
183 93 82
47 778 86
685 763 59
756 141 153
794 987 166
703 449 115
940 211 196
774 798 62
182 26 161
697 312 69
178 748 52
963 180 170
695 339 53
705 672 58
974 653 118
487 231 70
546 861 100
22 503 64
831 235 104
409 363 156
239 249 114
964 997 106
803 289 111
241 967 56
540 840 55
439 32 85
855 253 94
464 432 115
268 391 188
916 744 116
399 594 110
122 65 180
200 847 66
190 607 146
20 97 178
413 665 168
258 743 101
11 419 195
998 262 146
430 318 83
365 99 186
950 512 174
465 973 156
849 196 125
299 584 66
569 52 177
547 91 81
691 659 56
282 957 172
85 35 182
652 684 133
156 373 196
750 662 149
774 725 182
215 225 189
413 84 182
832 720 185
217 14 69
970 870 105
663 993 185
97 445 172
821 730 168
25 200 99
907 835 54
810 382 199
306 498 161
352 68 111
205 115 101
400 598 150
809 21 129
43 173 59
757 779 147
248 669 187
640 420 118
439 631 197
517 152 127
134 218 149
393 705 157
494 305 199
359 431 80
992 413 150
135 454 164
277 508 157
312 70 169
141 475 57
522 17 193
963 631 173
532 350 192
593 206 197
689 588 196
441 622 199
575 60 173
519 353 72
639 357 148
624 105 137
828 738 154
571 700 57
147 271 131
914 8 75
627 500 109
426 48 55
182 334 95
148 699 184
980 156 60
317 588 175
170 20 191
774 865 198
76 311 61
104 122 186
441 747 144
250 660 164
198 32 59
32 803 183
169 610 84
926 178 126
47 625 164
310 83 177
314 847 181
7 115 156
905 364 167
369 892 149
73 600 179
853 767 54
425 30 103
973 488 73
200 982 180
707 564 168
833 371 88
370 883 164
914 538 168
950 520 50
422 249 198
932 868 106
813 956 86
391 890 77
641 395 131
79 218 133
310 454 140
654 152 60
70 488 130
876 54 79
614 252 113
581 52 66
797 478 153
145 328 86
57 554 149
546 796 74
776 394 132
912 545 163
651 624 94
893 564 101
626 83 119
195 994 174
384 99 104
558 390 84
447 944 83
740 163 142
145 996 60
669 561 99
53 643 168
622 832 69
359 309 117
362 170 54
841 461 97
945 345 118
542 691 69
517 615 176
134 185 192
48 95 147
737 416 116
130 760 198
28 159 98
812 804 113
13 576 179
444 140 155
974 165 123
990 498 158
21 793 157
723 533 111
786 388 161
422 400 173
982 695 94
324 445 146
19 133 122
127 452 74
801 827 90
520 807 151
382 235 184
199 500 94
475 562 57
340 852 123
235 623 141
802 886 184
265 514 98
930 289 140
988 782 171
331 110 79
811 537 183
755 1 83
879 192 163
823 798 186
474 433 174
973 945 166
424 801 141
167 895 90
407 412 77
305 807 162
30 27 119
770 701 110
846 227 126
512 476 113
193 954 84
531 26 86
344 777 100
547 427 172
487 68 199
927 938 158
957 500 155
959 835 174
485 990 100
843 807 99
854 587 185
554 389 195
316 756 186
771 227 102
991 862 105
430 683 181
300 383 79
44 145 199
212 660 113
879 696 62
641 167 101
546 890 76
843 296 94
168 670 190
230 369 117
145 835 195
79 250 76
94 926 172
520 137 99
221 344 66
74 790 126
321 123 53
541 838 84
311 215 197
458 794 104
139 59 116
692 970 90
314 871 186
374 759 112
370 889 169
713 473 149
515 956 94
922 954 73
447 444 125
282 726 129
332 406 86
611 332 122
582 659 147
945 234 74
776 224 159
272 731 145
206 893 78
453 672 129
11 603 82
677 190 198
587 154 193
991 167 162
102 455 156
584 972 124
430 753 57
824 97 159
517 211 168
199 627 115
704 246 104
639 242 161
435 23 116
579 518 183
587 993 58
540 191 185
290 676 166
714 21 116
46 369 197
163 488 73
591 691 119
22 82 121
57 315 155
37 154 181
26 398 158
414 916 53
584 349 156
686 876 66
940 386 140
668 841 138
935 73 100
925 611 87
269 797 80
871 62 100
80 985 67
678 572 92
367 394 92
769 609 70
109 97 113
19 277 114
369 530 145
167 960 128
941 466 106
826 484 124
221 990 87
473 582 133
83 185 188
847 189 172
312 538 83
242 673 191
568 328 174
193 63 100
670 901 67
852 483 131
938 248 53
686 478 86
743 409 139
925 333 138
320 129 74
636 309 125
209 714 111
483 449 170
481 256 91
760 424 50
748 455 85
853 759 123
345 548 145
632 70 112
876 27 66
484 967 90
80 338 166
726 944 129
81 324 172
400 737 123
658 394 51
28 573 179
867 981 61
606 981 185
483 320 99
357 238 118
677 753 102
329 113 142
256 43 179
381 724 193
884 285 78
884 785 165
405 817 118
892 391 197
636 451 168
186 174 186
112 366 179
944 6 86
105 798 78
622 538 156
512 198 137
645 666 141
597 744 166
807 856 197
324 47 136
630 138 194
891 890 57
283 316 151
867 534 193
639 704 191
116 797 148
417 263 84
452 437 138
695 196 182
380 665 90
626 983 124
531 234 142
714 734 63
384 192 195
314 810 110
771 527 106
663 738 53
12 678 102
735 445 84
305 937 167
313 66 123
235 51 152
563 553 106
425 765 93
127 105 154
795 507 94
480 913 93
990 552 141
620 820 189
915 94 58
18 461 128
253 687 143
98 757 108
676 162 134
145 6 90
844 222 141
502 983 106
904 968 69
415 651 60
690 8 131
800 884 198
665 792 192
518 590 174
241 478 139
83 170 189
987 338 127
654 724 92
165 704 115
238 883 111
19 288 73
163 416 117
341 996 79
52 754 156
294 957 65
750 858 176
992 237 99
940 96 116
732 623 98
893 362 84
796 902 108
74 824 90
41 331 165
512 593 197
705 392 186
703 992 150
116 500 73
13 2 119
756 717 190
106 572 115
65 369 119
982 592 127
36 404 166
87 783 112
717 807 78
265 103 76
71 492 81
339 386 70
19 518 127
716 977 139
51 542 144
774 3 192
425 90 161
892 673 195
746 982 142
69 196 96
850 186 159
383 906 136
676 216 197
529 747 99
313 581 81
138 487 114
486 476 111
341 130 130
391 223 184
363 410 63
27 773 139
677 532 92
424 455 67
495 461 57
333 795 110
452 37 50
75 887 188
583 244 190
570 930 197
250 842 199
55 187 130
837 815 175
880 615 136
928 520 160
501 163 84
628 121 58
692 121 84
708 232 64
686 511 75
84 303 145
69 427 98
713 475 127
402 727 166
947 476 139
357 638 165
149 61 51
784 624 86
9 626 83
208 981 184
395 934 86
808 805 94
130 118 122
324 269 163
357 17 76
209 257 193
888 959 71
286 876 188
209 828 172
191 426 169
948 632 93
429 963 137
595 661 92
938 210 158
867 736 197
249 85 194
388 18 125
924 450 118
975 563 196
893 693 134
775 711 131
202 777 166
828 480 182
586 665 109
786 481 185
674 653 92
434 80 96
495 693 180
913 626 103
590 832 90
990 52 50
315 743 101
673 220 155
449 794 54
736 938 181
941 109 115
457 359 116
972 794 153
595 557 148
152 195 145
391 817 148
367 629 117
522 786 131
340 134 153
838 964 82
494 580 138
187 185 174
237 921 129
575 614 194
233 580 149
73 91 134
6 399 142
638 772 66
492 145 57
679 665 51
915 803 86
736 899 70
577 492 109
163 472 161
78 434 50
277 709 118
953 37 114
904 729 196
151 84 122
486 568 134
50 669 99
373 229 133
630 168 145
272 455 143
750 741 64
928 658 181
250 606 85
218 372 89
557 873 77
932 54 122
795 118 192
206 856 80
454 80 109
736 475 174
877 951 169
265 333 78
469 385 59
75 271 61
290 58 146
159 849 123
611 238 138
149 262 124
696 197 152
427 441 171
344 516 136
539 19 161
24 431 188
546 243 178
642 521 71
104 315 189
491 945 184
386 905 131
712 931 140
46 966 71
710 564 169
965 539 87
604 128 92
175 144 112
938 544 183
368 105 106
775 419 153
849 480 115
340 439 100
735 182 173
262 359 188
389 72 67
388 522 134
424 686 94
177 815 100
893 385 66
777 697 54
570 209 176
508 101 102
633 905 149
541 637 159
921 110 120
747 159 198
255 904 118
137 897 184
129 716 143
758 29 108
9 297 153
988 296 177
696 605 95
827 645 180
432 333 182
639 43 100
997 553 100
486 964 115
493 363 60
46 890 160
298 971 50
880 385 110
475 997 131
566 852 143
957 426 94
905 630 97
799 911 184
22 937 91
353 519 92
971 372 146
810 387 151
569 62 123
689 365 138
740 452 51
608 53 166
960 294 51
86 883 82
352 336 169
649 907 129
46 940 112
24 771 102
935 383 56
244 325 111
266 235 194
532 832 85
946 373 183
947 415 55
494 734 182
877 428 74
659 424 74
491 231 53
239 322 53
607 572 120
533 564 109
931 265 170
546 682 116
54 289 133
767 749 176
338 18 132
667 16 197
650 585 180
335 651 138
994 688 113
540 693 119
827 854 165
191 614 104
755 691 166
262 55 92
365 366 170
82 409 121
924 263 141
248 306 59
736 399 160
263 870 166
46 933 131
373 829 107
891 595 189
453 671 55
125 827 189
163 633 195
564 75 181
851 921 190
844 554 173
70 865 144
809 86 56
138 496 180
804 247 166
645 927 169
226 468 103
943 636 110
751 254 134
989 85 131
505 703 172
352 690 95
672 696 76
755 279 126
632 399 178
169 332 182
810 166 64
508 815 123
500 267 158
133 552 63
125 226 196
388 35 59
665 984 141
440 338 60
884 523 198
984 661 151
725 900 182
750 454 167
248 691 150
919 151 196
924 647 142
480 589 78
375 189 126
611 860 109
462 577 176
129 592 96
612 385 57
36 451 99
842 869 90
287 495 173
664 94 174
494 344 99
95 641 193
557 818 194
971 661 96
591 60 56
340 567 151
649 755 165
378 295 100
943 39 131
808 976 111
566 133 84
122 674 153
896 741 92
449 234 96
732 693 160
201 475 63
283 48 150
349 125 106
152 424 166
531 344 152
325 949 158
729 233 177
365 656 142
815 372 85
968 376 50
655 358 107
460 942 180
31 272 95
361 109 158
226 925 103
310 873 105
207 349 74
754 465 98
787 30 73
913 621 134
984 453 61
940 559 100
338 412 189
838 418 75
186 756 168
979 337 159
853 135 199
40 41 126
498 744 140
788 637 102
372 777 140
492 186 84
618 54 178
308 99 83
100 278 112
232 495 136
540 194 188
966 583 53
963 612 194
560 355 65
971 664 57
86 566 197
687 189 137
788 172 109
130 656 74
398 431 74
453 227 162
531 616 64
296 384 70
382 555 82
391 897 77
247 475 53
23 367 188
164 454 95
158 709 106
211 288 56
628 657 128
284 334 83
504 922 157
335 544 141
548 621 195
136 197 83
529 466 149
686 84 103
312 679 195
673 467 151
294 752 168
83 697 70
188 390 140
943 162 123
197 444 108
780 751 144
492 411 159
812 878 87
454 40 53
484 625 57
327 575 65
5 495 101
36 398 123
22 19 85
159 473 59
343 758 168
426 887 164
832 554 97
528 42 94
12 166 179
655 996 115
354 660 135
987 772 58
645 96 135
877 716 127
379 750 134
816 344 176
186 278 187
41 61 116
381 950 145
101 596 85
695 900 171
239 806 73
781 359 129
564 556 92
101 493 132
218 347 88
404 756 122
32 548 97
826 398 53
939 429 82
828 752 125
864 104 181
680 809 126
551 610 95
40 278 173
21 677 57
884 94 146
512 741 95
665 937 118
285 202 174
367 852 182
848 539 196
479 426 96
691 67 149
336 549 175
812 92 88
391 419 164
411 720 73
614 726 101
555 941 92
909 269 92
598 164 90
455 486 95
535 377 136
538 349 139
641 101 100
836 769 130
445 545 71
331 540 51
233 862 178
264 681 123
367 68 70
430 577 75
660 175 118
85 327 53
880 418 157
455 769 142
441 432 82
890 307 184
115 218 124
893 525 55
733 161 171
482 801 83
888 28 177
37 563 105
16 84 103
643 334 110
237 565 117
788 537 108
350 956 99
269 133 119
651 966 199
133 373 114
338 120 182
54 728 91
611 151 82
670 973 54
924 921 169
463 457 57
39 799 167
97 288 113
862 952 83
76 763 161
323 137 66
739 167 70
595 695 52
952 910 148
817 750 158
873 776 134
681 74 85
962 392 188
172 676 85
658 608 180
338 698 106
555 909 91
506 105 158
28 943 114
717 21 181
875 166 199
61 928 50
105 815 138
185 143 66
718 105 133
909 321 82
469 692 155
358 266 153
618 439 134
751 819 141
938 335 148
559 172 66
843 379 75
519 433 174
796 193 102
886 384 171
985 179 96
666 463 157
137 113 155
376 337 178
118 483 74
801 914 162
66 511 136
176 313 81
822 176 116
351 337 104
610 978 104
120 215 196
957 872 131
603 414 190
74 819 145
101 997 118
88 94 124
293 576 182
22 314 76
912 935 156
84 755 196
997 263 51
372 867 50
818 624 103
890 168 197
126 826 160
464 122 173
983 887 147
124 275 190
99 613 85
856 841 115
530 76 81
918 707 129
833 328 54
683 411 118
240 758 83
389 35 60
968 288 104
979 388 160
540 280 81
983 168 71
560 641 184
798 144 139
771 108 70
857 970 161
32 338 194
725 299 197
221 751 91
933 226 143
61 216 188
870 25 69
405 544 119
273 4 107
955 999 198
15 981 91
524 284 76
307 195 100
220 158 122
610 697 172
373 970 157
496 968 124
525 242 107
67 447 77
147 833 167
482 381 143
297 314 78
988 552 176
513 817 102
712 926 165
189 784 110
870 158 127
928 572 180
580 286 100
54 653 180
726 719 149
141 550 60
74 805 139
402 229 59
886 143 166
831 64 192
131 994 150
729 799 145
891 340 170
930 463 190
426 242 139
609 602 174
380 220 156
248 333 84
126 239 91
664 51 64
281 826 137
813 343 130
935 237 146
514 172 78
90 84 123
852 873 192
521 899 158
651 690 60
783 609 79
771 732 101
441 491 123
949 19 193
136 320 143
205 7 121
677 333 163
500 433 55
848 740 194
129 992 182
678 822 121
839 550 80
495 506 111
977 516 58
669 49 199
582 615 142
247 812 141
614 359 148
545 442 199
600 388 76
194 747 101
933 114 116
878 108 152
8 699 160
745 855 175
317 81 67
41 913 80
757 969 153
936 938 80
533 285 155
590 364 62
499 269 133
997 106 104
1000 161 143
695 482 190
760 508 136
14 852 79
560 546 107
701 828 69
447 905 194
747 319 80
208 315 180
153 115 123
845 362 160
773 167 131
410 469 154
785 913 160
953 556 130
343 89 154
324 488 56
715 526 184
902 307 68
140 669 68
861 53 119
498 756 144
535 351 170
815 629 165
979 961 187
131 894 89
437 41 145
76 621 108
692 669 58
955 181 154
553 331 135
637 605 153
908 640 161
240 397 192
302 441 190
378 581 143
567 276 88
364 792 168
117 907 58
194 717 153
431 949 112
245 984 151
713 276 157
541 608 136
169 39 63
23 456 165
71 943 82
59 91 125
708 14 133
324 62 125
139 254 185
762 389 105
256 567 95
628 912 113
848 589 65
486 675 163
570 98 60
145 534 95
190 148 83
229 963 173
856 423 165
11 125 106
206 480 68
869 530 103
215 568 126
351 510 82
799 748 72
125 630 192
706 518 86
205 919 94
244 444 192
46 598 96
629 678 141
588 756 92
544 216 155
577 892 192
308 854 101
52 596 131
550 543 189
342 309 131
813 267 169
824 429 140
346 937 96
173 638 55
324 73 147
513 782 70
352 8 117
912 390 128
754 862 151
523 113 167
63 595 199
233 988 187
642 245 64
695 933 75
504 709 199
958 102 166
863 774 140
216 347 167
393 633 160
91 340 176
594 693 140
388 586 55
95 724 157
851 368 162
143 523 128
714 660 199
79 95 111
809 160 196
143 726 106
183 773 50
81 742 77
659 187 111
764 66 62
159 823 91
956 976 118
486 851 109
711 464 99
343 255 178
674 348 150
931 794 88
398 575 192
587 895 180
790 846 111
179 912 120
24 77 154
483 951 157
25 280 133
