132 100000
83 10 14
102 47 6
21 46 47
126 59 14
48 125 6
32 101 15
7 103 46
1 15 4
87 131 1
131 100 4
4 11 40
92 18 23
15 127 38
100 97 41
98 129 14
67 57 29
87 82 30
49 125 44
10 67 12
120 22 13
52 115 34
50 8 25
1 123 18
85 96 6
2 127 41
99 60 33
115 91 35
69 1 39
25 109 10
97 36 27
71 68 22
61 96 47
115 65 3
66 54 10
5 129 18
61 74 19
113 27 13
128 46 28
83 3 21
55 111 29
24 11 38
64 72 3
125 81 31
81 64 21
105 89 38
93 127 17
86 76 31
5 89 4
128 10 42
68 40 38
25 57 41
97 85 25
56 49 19
12 71 44
17 130 8
127 16 34
100 116 46
56 60 35
37 18 33
50 126 29
63 103 49
55 77 4
13 14 45
3 49 16
10 46 39
51 8 50
79 89 19
89 126 37
45 37 34
67 38 7
79 28 14
81 26 25
112 19 14
40 68 48
111 52 16
103 66 33
97 131 6
21 38 15
131 85 1
31 88 9
52 126 46
111 121 46
98 83 29
29 75 23
29 83 35
17 42 21
86 81 37
128 12 14
117 127 5
59 54 50
36 20 41
126 120 25
49 78 25
101 71 41
24 78 2
90 24 9
35 1 42
102 13 35
63 68 36
66 84 2
71 46 7
9 87 38
49 106 24
94 18 14
48 27 3
59 66 35
123 132 33
44 96 42
22 39 1
28 87 29
23 123 31
44 121 21
7 28 26
81 83 38
40 56 27
38 110 40
116 63 24
8 28 28
116 53 2
61 56 31
123 36 1
28 45 46
120 98 22
76 113 25
98 50 43
34 2 26
17 38 26
109 93 44
20 94 24
67 112 49
47 55 31
75 70 37
72 32 35
31 32 43
22 14 40
26 13 34
123 37 38
124 32 45
38 37 10
113 2 21
128 107 25
12 61 37
122 7 33
31 4 16
25 48 34
2 20 4
69 86 20
78 54 50
59 23 3
16 9 11
16 132 40
45 64 49
119 60 46
70 20 10
125 59 4
67 56 8
65 32 48
6 91 12
43 110 39
108 122 21
11 48 41
106 55 5
9 105 26
49 123 17
52 124 30
115 122 43
129 43 32
81 14 42
26 39 46
127 11 31
2 106 13
74 90 30
48 7 22
42 12 5
119 58 41
119 117 9
61 92 9
115 92 37
103 14 30
94 20 32
84 128 29
38 62 22
89 126 21
102 87 36
36 124 26
119 122 9
34 74 15
58 30 32
103 23 6
73 41 29
67 1 4
99 7 27
16 121 20
56 72 18
92 2 41
120 101 16
95 2 34
111 113 46
60 27 26
24 116 25
25 6 39
64 49 43
77 104 9
67 42 4
74 41 39
129 85 8
67 93 40
73 87 31
96 7 30
71 46 16
51 75 1
53 68 48
74 74 26
4 91 13
15 74 14
4 66 13
102 67 10
132 65 13
60 71 32
85 13 28
55 33 27
107 128 12
19 70 46
9 106 39
41 36 36
58 87 32
108 98 31
31 102 40
26 12 20
83 57 44
125 40 41
82 3 11
10 17 35
33 125 43
17 87 26
122 114 5
44 119 1
125 28 48
120 83 23
91 35 14
108 5 1
34 15 13
88 33 30
21 4 32
31 70 16
85 56 23
123 113 32
23 54 45
21 119 19
88 23 7
109 14 10
23 27 40
79 11 20
125 72 28
5 78 29
100 84 21
132 6 11
70 94 9
45 48 32
40 21 10
56 100 1
105 47 44
77 77 23
23 7 27
98 38 1
8 84 46
19 52 17
11 19 17
58 64 12
16 65 34
120 85 48
94 26 10
131 34 8
56 59 28
72 56 23
48 64 22
72 27 46
65 3 38
4 69 19
122 39 20
88 84 3
17 132 49
94 130 29
80 131 42
97 35 1
44 62 35
36 121 9
87 127 31
54 11 22
96 119 8
8 53 24
9 19 8
67 66 49
115 100 25
43 18 47
119 113 36
96 7 20
11 78 16
34 27 32
6 51 37
14 2 45
51 114 10
56 37 13
114 21 28
86 131 39
41 22 40
45 38 20
99 36 44
78 91 46
98 66 11
8 96 13
62 21 34
86 118 26
109 115 11
67 53 17
48 68 20
130 107 3
8 29 39
92 23 41
67 128 43
51 51 10
125 127 45
44 95 50
90 36 43
125 56 50
130 74 13
77 51 16
123 127 42
16 45 24
89 27 10
59 8 47
54 129 10
6 32 25
33 11 4
99 37 9
35 57 2
122 67 46
132 51 4
60 132 27
117 16 32
87 36 46
27 119 23
81 47 26
67 32 6
119 12 27
13 21 48
28 10 1
110 114 2
65 120 39
106 41 11
130 90 38
92 6 19
110 70 25
26 44 24
9 106 35
73 123 6
113 59 35
101 35 24
61 36 36
112 124 49
108 119 25
126 122 25
68 124 36
11 59 24
75 118 50
4 56 39
85 130 45
36 93 2
101 104 5
48 115 5
131 45 16
120 95 13
5 45 16
97 103 16
89 61 41
52 25 43
62 55 13
124 108 19
34 74 50
47 97 38
108 105 4
45 58 30
117 1 38
130 67 13
29 105 23
97 10 37
38 45 19
74 54 44
102 81 27
36 58 7
76 103 29
106 73 25
121 51 20
94 37 33
39 18 45
40 19 39
11 94 42
30 64 6
5 31 20
52 39 30
1 124 34
45 116 46
72 23 27
76 14 27
129 15 22
94 126 10
63 12 39
104 75 25
28 23 20
2 80 16
128 21 44
125 126 9
117 132 31
71 89 22
109 69 15
86 77 34
33 15 46
20 14 38
99 69 39
18 103 22
10 2 10
111 34 13
25 126 46
73 35 21
21 87 17
26 130 32
39 32 38
10 13 24
33 38 47
24 75 38
109 28 37
41 96 4
91 84 48
82 14 50
79 121 1
6 13 20
69 52 24
16 127 41
114 123 28
89 24 44
130 115 35
43 84 39
34 111 39
52 66 33
73 51 35
88 128 49
112 130 29
87 122 38
9 40 47
2 67 47
24 84 45
81 131 49
110 111 12
93 119 30
78 58 22
44 83 42
31 68 12
121 89 11
30 14 20
69 123 10
103 122 48
101 61 49
87 53 19
74 118 4
62 43 14
72 52 28
80 82 23
74 24 19
59 14 3
42 19 38
52 122 19
9 59 37
117 125 42
24 73 40
44 129 48
119 75 27
83 131 29
108 84 18
53 127 33
79 1 3
94 73 29
66 41 49
31 12 35
66 113 36
28 87 48
88 73 22
13 89 37
18 82 34
90 97 13
19 128 10
79 52 31
117 127 27
95 82 38
75 69 39
86 85 49
21 131 33
114 87 50
75 75 40
23 60 45
127 112 47
111 58 41
13 40 34
28 41 46
6 124 29
42 119 31
16 65 47
47 73 38
67 39 44
53 111 35
70 110 2
45 60 6
72 7 42
109 37 18
37 37 36
62 34 40
125 111 33
12 60 17
7 1 38
11 2 31
61 127 26
90 38 14
113 17 26
82 110 6
25 74 29
105 69 19
130 34 46
111 38 21
68 52 33
23 68 4
71 57 24
67 121 35
120 107 18
75 112 15
31 102 8
59 63 35
47 31 50
29 25 30
75 120 28
48 129 39
68 125 20
29 113 47
127 79 45
72 109 31
94 99 8
85 102 45
114 88 43
7 109 15
30 127 46
81 85 11
127 4 23
79 21 29
23 106 17
15 75 49
105 101 8
27 80 42
95 32 41
131 55 38
53 64 3
45 75 14
64 8 37
66 113 21
19 90 15
9 79 20
20 104 23
125 62 32
17 97 26
131 121 24
89 132 20
17 77 27
97 129 22
37 45 41
116 46 47
30 123 26
33 6 39
58 93 48
62 87 19
72 22 7
28 18 40
117 77 29
88 41 36
96 132 23
36 94 35
111 105 8
37 51 31
38 15 21
53 92 27
36 131 13
109 102 34
15 13 31
105 96 25
96 93 28
68 27 44
54 119 38
37 105 16
23 105 40
32 80 17
118 114 4
109 52 16
70 125 37
20 5 22
66 57 8
123 25 35
120 15 21
86 34 45
65 120 17
15 22 9
99 57 25
103 125 47
33 42 6
20 35 37
118 88 16
102 103 8
106 83 25
16 39 43
21 99 18
112 109 26
38 118 28
65 121 36
1 51 45
43 84 14
30 92 48
110 82 4
72 46 17
1 81 48
43 36 43
67 70 21
51 20 32
119 21 7
40 48 25
17 50 1
92 117 6
47 82 7
74 122 38
91 90 3
125 57 48
75 101 3
122 29 22
118 78 50
106 12 17
128 122 33
9 68 24
54 3 22
25 127 48
49 43 20
54 123 31
65 64 35
62 132 23
122 105 34
131 53 5
95 109 14
80 114 44
91 106 13
84 52 4
72 130 41
113 116 48
29 81 19
49 89 50
29 52 30
116 62 21
60 73 48
56 24 27
82 47 25
12 38 32
3 42 17
34 8 25
107 45 39
112 92 12
83 132 46
65 84 49
128 74 2
78 64 38
15 82 44
38 125 21
95 65 9
96 25 9
127 74 12
27 87 28
86 90 45
21 117 28
5 29 32
25 59 35
125 104 12
36 113 5
55 64 10
109 29 44
64 40 14
28 74 4
84 28 48
57 114 14
113 26 30
91 130 49
55 111 9
17 37 33
67 56 7
75 39 5
104 129 26
97 112 17
79 78 4
21 24 5
7 38 25
59 51 7
43 118 11
60 123 7
38 110 10
8 100 50
41 82 38
41 116 8
42 122 5
128 53 13
40 41 14
60 21 2
120 71 21
1 62 30
80 58 50
119 23 41
80 48 12
52 19 33
101 2 5
6 129 7
6 72 12
4 123 18
129 106 4
32 89 30
62 21 28
117 108 6
41 50 48
9 42 10
74 75 19
59 80 37
29 117 2
126 100 36
29 21 42
131 5 33
41 103 30
34 59 15
2 100 30
39 4 12
86 102 22
97 8 36
10 93 5
111 27 6
78 29 31
21 60 15
126 94 17
65 70 22
108 110 46
88 36 48
92 30 13
56 37 31
57 132 6
65 3 39
28 119 15
2 17 46
90 2 16
71 19 39
46 93 36
48 89 47
16 77 22
101 77 49
37 59 29
111 40 2
67 111 14
38 1 48
127 7 43
19 127 49
59 15 4
102 63 26
21 13 6
118 36 5
99 28 35
39 44 39
20 4 41
59 25 49
98 19 44
105 111 21
27 4 21
7 22 38
9 80 31
46 16 27
34 105 47
99 66 38
126 15 47
43 36 21
25 96 5
16 127 2
4 70 6
29 118 21
24 127 21
41 70 8
58 101 7
76 89 18
126 42 40
99 123 18
84 7 28
44 35 41
118 95 37
69 55 49
16 93 35
79 112 44
12 130 22
12 9 12
47 105 24
68 121 22
19 16 34
74 29 9
114 32 31
123 25 5
55 108 21
71 131 9
18 115 37
1 26 35
87 21 15
20 94 30
15 63 4
115 17 12
13 102 48
48 127 27
114 24 39
8 66 26
36 125 19
126 66 47
33 50 39
26 37 13
110 66 22
93 30 33
57 111 12
48 22 18
53 54 42
74 119 4
102 14 39
99 98 25
126 122 39
41 25 48
110 12 21
120 63 35
33 87 8
4 5 31
103 10 45
25 44 12
83 63 47
31 101 1
68 52 39
29 23 14
51 115 20
48 130 34
25 38 48
110 16 4
120 93 35
38 71 36
113 10 46
97 72 20
44 61 11
9 49 29
106 53 45
111 79 4
21 60 32
61 12 44
26 65 3
77 77 21
76 50 21
12 82 46
132 90 15
89 122 48
1 52 14
98 33 15
66 10 46
67 76 50
115 94 41
12 100 25
63 118 49
41 56 42
98 87 15
41 86 20
19 106 20
103 125 42
38 65 20
25 73 35
20 131 17
128 130 30
7 37 17
21 48 33
29 60 29
63 27 36
29 96 18
110 102 26
22 89 32
115 5 33
128 87 37
129 57 30
107 17 2
79 2 4
27 57 20
20 73 30
128 61 11
70 30 22
23 13 48
56 46 17
16 118 9
61 29 44
7 13 10
3 68 25
127 4 38
38 73 25
16 62 7
100 47 45
36 96 42
101 19 39
9 53 28
93 35 33
62 55 20
60 74 42
37 47 41
20 89 8
4 95 10
60 105 14
62 85 20
31 132 33
11 120 23
1 96 23
4 70 23
75 61 43
125 41 28
26 118 44
50 40 47
57 74 23
64 82 50
32 74 12
61 103 50
35 102 40
47 108 28
29 29 18
91 14 46
89 27 6
56 114 43
45 120 40
33 91 25
25 7 8
115 123 7
49 107 12
32 47 32
2 100 1
116 30 49
80 111 12
118 14 33
23 23 30
68 120 6
106 127 17
121 32 38
102 95 19
35 13 32
58 23 18
95 132 36
28 82 8
20 91 37
3 22 34
79 50 32
73 31 39
92 62 19
37 81 46
52 23 45
123 31 9
131 65 43
42 106 3
39 112 7
88 88 3
46 27 17
80 130 4
116 71 30
24 130 43
88 115 32
35 35 48
75 77 12
61 84 33
81 47 32
98 60 15
55 76 45
64 11 44
30 61 40
88 103 42
38 125 45
124 75 46
127 37 37
128 51 34
95 110 7
48 39 7
15 124 3
69 75 12
78 123 47
8 95 18
14 101 47
14 116 48
80 76 2
45 32 23
94 11 21
102 122 36
37 74 33
13 16 47
29 124 49
61 44 13
132 32 14
89 38 32
37 21 40
105 78 12
130 73 1
125 104 27
95 54 38
47 68 18
122 72 30
58 90 48
57 68 50
123 71 8
96 47 26
33 63 44
94 92 11
106 113 50
91 82 1
119 81 28
3 84 14
46 52 28
36 67 18
29 71 33
124 131 3
115 30 41
49 38 19
75 47 48
9 63 4
88 58 28
123 26 45
51 87 3
124 69 31
75 44 39
77 44 18
33 102 31
114 74 19
97 9 40
91 6 4
18 55 45
4 55 20
70 72 1
69 44 46
132 55 2
17 100 27
59 75 22
47 52 40
118 93 27
54 94 48
69 86 3
13 125 50
26 108 3
66 39 17
46 24 7
47 105 48
45 9 23
105 79 6
65 95 33
106 41 37
11 12 7
59 23 47
56 49 34
18 56 40
74 50 40
69 106 36
127 20 21
91 6 2
102 71 46
83 92 35
4 40 36
12 40 27
69 77 45
113 17 13
82 30 28
32 128 20
102 62 19
25 132 17
30 65 1
34 11 12
84 32 16
114 52 39
25 121 41
111 105 20
62 115 16
66 116 23
60 128 14
13 4 21
68 127 40
95 4 5
39 59 39
93 78 28
77 81 17
62 129 30
10 53 42
64 82 28
31 7 49
48 86 42
63 31 46
1 103 16
69 91 14
43 29 7
2 23 3
12 90 18
57 115 11
89 41 37
98 54 35
113 103 47
38 54 36
104 48 2
63 55 46
52 85 44
63 61 30
124 124 47
82 14 49
97 59 38
119 64 49
62 24 36
21 24 7
95 58 16
6 42 22
121 118 38
14 18 50
114 3 42
59 102 12
64 9 13
20 44 17
96 106 49
120 10 10
119 4 31
37 5 36
116 89 50
73 48 1
116 132 27
42 2 11
29 54 12
97 42 22
70 106 48
9 113 4
2 30 21
79 121 25
24 90 1
95 24 7
19 24 7
131 77 31
42 108 26
62 52 14
101 129 24
52 101 15
123 75 4
81 110 8
20 29 42
120 49 12
89 77 47
3 97 12
55 110 38
51 79 26
2 57 18
126 91 15
36 54 10
91 62 8
92 78 10
24 39 47
80 124 20
110 105 22
96 50 45
53 59 39
64 42 32
22 28 24
18 20 18
92 102 37
108 85 30
30 53 6
95 121 11
84 34 42
45 106 39
73 109 6
85 70 30
18 121 14
109 117 21
93 86 38
127 53 30
102 125 34
80 130 47
5 120 13
9 69 35
61 27 17
126 63 25
98 67 47
19 99 25
78 82 42
36 113 17
127 38 17
61 30 4
13 7 12
117 89 42
94 67 30
6 73 39
31 92 29
44 70 34
15 63 29
130 7 24
77 97 41
49 66 21
105 81 8
42 52 46
126 54 6
127 98 9
3 30 36
110 84 11
117 67 29
8 94 42
84 101 34
74 109 25
109 57 42
115 110 33
67 7 25
77 87 19
81 132 14
13 36 7
18 80 18
37 94 10
111 48 27
37 31 8
129 39 13
113 29 43
86 131 37
18 43 39
120 66 9
123 75 41
90 122 37
1 82 40
62 105 22
102 131 49
49 120 26
79 42 34
120 106 46
67 95 42
62 116 11
98 88 23
67 95 37
101 54 8
7 113 7
108 101 47
93 36 2
101 20 27
33 77 48
26 73 10
78 101 24
79 98 19
21 73 33
119 99 43
48 101 18
58 132 2
123 124 47
38 74 5
131 93 43
25 42 21
41 59 5
100 88 15
77 38 15
87 12 17
56 89 33
31 16 37
70 103 48
97 113 13
100 42 6
113 94 5
112 96 10
90 62 42
68 84 10
10 22 35
97 46 3
126 103 2
11 58 7
98 113 22
10 36 15
67 72 9
120 26 50
32 99 17
107 31 27
9 3 13
15 12 8
125 127 9
36 107 33
107 102 23
88 2 28
68 119 14
71 90 32
59 15 41
93 45 17
119 100 47
111 82 19
111 63 46
90 9 1
21 51 12
113 26 41
130 12 31
94 107 32
66 86 4
50 27 22
57 104 37
97 76 26
55 6 48
115 93 31
103 31 26
106 48 32
112 82 8
37 37 5
24 48 5
49 116 43
109 23 19
105 31 22
20 130 4
14 43 49
13 128 27
100 20 38
131 94 4
111 20 15
113 125 17
69 116 8
85 74 28
71 79 21
75 82 41
40 114 42
77 49 33
123 61 1
117 59 23
88 20 38
39 18 43
118 50 25
130 114 7
20 4 41
88 76 35
48 66 3
132 26 43
23 33 15
72 57 40
8 109 22
32 120 50
39 2 44
104 64 15
8 55 32
61 22 42
102 67 6
10 63 5
78 117 8
13 131 24
122 34 19
18 40 33
15 111 8
35 78 31
3 58 41
76 106 46
85 76 19
35 78 5
7 1 18
87 5 6
55 130 50
53 113 30
11 90 50
98 40 23
21 100 7
18 22 6
130 46 32
47 14 8
5 68 39
92 94 13
58 66 23
93 47 16
53 54 16
74 55 4
12 33 27
12 94 25
37 90 9
81 120 17
106 38 44
62 95 50
10 11 17
12 35 5
110 120 26
5 27 9
124 74 1
52 37 39
131 113 46
110 78 33
129 50 46
56 80 39
20 64 7
1 1 45
25 46 4
73 107 40
48 19 11
122 82 1
127 107 50
6 22 34
97 59 47
51 22 15
50 117 49
9 113 4
80 3 19
11 79 1
77 60 23
110 80 30
130 102 17
44 97 37
23 11 42
64 37 49
72 45 25
82 21 3
119 6 43
118 10 22
22 88 27
120 44 1
31 25 30
9 124 39
52 55 38
58 94 50
112 108 9
2 76 15
111 62 16
25 83 31
48 35 36
23 51 24
127 77 47
126 102 9
79 37 27
46 72 43
36 118 40
62 11 15
13 103 28
33 46 12
74 97 45
34 113 39
63 27 13
38 130 49
76 50 34
65 20 45
51 92 8
36 116 48
93 58 28
70 23 25
119 60 24
80 88 19
57 120 6
23 60 16
16 42 33
77 109 41
34 6 47
129 24 42
125 87 33
129 24 19
40 112 5
101 32 38
82 112 12
117 81 29
56 78 6
82 129 27
123 107 21
19 35 14
59 107 22
13 118 14
128 5 12
81 23 43
115 58 35
36 91 1
14 115 40
45 121 6
47 8 11
110 95 50
23 109 46
52 88 6
65 7 10
50 83 46
98 83 13
5 89 38
77 96 37
15 91 49
107 112 16
8 105 18
25 45 23
3 3 45
52 29 33
24 20 46
61 41 12
126 92 21
109 104 38
26 47 8
47 128 49
102 96 48
101 20 12
16 95 50
28 120 28
56 81 38
31 45 35
64 102 20
89 118 32
96 7 37
28 67 42
93 38 45
35 13 30
2 72 12
93 50 50
36 7 46
48 55 30
106 62 19
19 69 11
101 60 47
103 72 45
75 73 15
12 66 12
15 127 2
26 69 13
2 38 4
81 8 50
18 87 22
62 118 9
122 68 23
56 75 40
102 63 50
43 44 17
67 130 30
72 16 33
26 66 37
48 20 10
34 58 32
100 53 46
130 36 38
110 2 50
83 72 24
78 2 44
101 43 34
85 55 13
114 47 33
46 107 30
58 75 14
105 119 48
10 84 35
30 99 46
24 74 44
106 126 46
105 64 34
21 108 9
60 29 18
34 30 20
58 41 1
11 4 43
45 10 4
132 89 10
31 71 26
83 132 20
86 124 4
52 125 18
46 86 38
69 91 34
119 63 23
120 24 38
30 32 5
32 37 19
131 65 47
89 53 50
129 116 49
51 24 13
31 6 50
35 60 47
81 114 48
65 95 1
87 37 4
57 69 46
47 30 6
66 56 42
83 62 6
88 57 23
19 89 1
36 92 41
37 45 23
103 123 4
110 110 30
15 38 26
95 97 42
54 18 11
118 67 22
84 103 12
117 100 50
95 15 47
33 19 14
23 94 25
113 31 21
51 106 19
67 19 41
92 23 37
86 40 48
80 51 19
8 64 49
95 73 17
29 43 48
71 72 37
52 35 38
66 120 12
44 58 36
122 43 1
1 67 46
102 88 44
81 116 29
55 115 18
38 3 9
88 72 35
132 95 27
119 48 31
127 29 42
19 21 23
37 42 6
70 108 47
62 68 50
123 82 11
127 66 35
104 29 8
10 94 34
45 94 11
112 60 34
102 48 50
96 132 18
84 37 9
76 90 13
2 108 13
23 111 47
42 20 43
39 80 47
30 30 8
5 83 41
73 57 40
19 24 18
18 6 2
99 109 28
109 108 10
50 104 41
49 65 35
29 28 44
103 122 16
21 37 28
105 29 24
70 76 24
25 32 7
106 126 12
42 118 34
31 84 38
26 112 19
50 10 15
23 96 11
31 87 13
104 61 7
95 104 38
70 73 15
78 44 47
116 74 42
95 31 48
34 77 18
7 5 44
126 2 45
99 23 44
115 103 8
108 128 48
13 63 2
52 113 22
74 53 19
99 24 17
56 34 38
14 117 1
5 38 10
64 27 10
19 94 40
12 33 3
102 10 28
11 65 34
120 105 17
98 112 2
81 12 45
74 14 21
91 44 27
18 2 26
53 108 11
70 41 28
127 41 5
35 50 23
90 120 36
93 69 23
39 30 37
121 39 40
95 56 36
88 30 22
28 25 3
71 131 30
11 77 15
2 50 19
99 76 21
74 80 27
117 98 8
71 73 49
58 122 18
97 53 10
116 70 41
19 93 35
125 104 32
48 22 37
8 89 37
8 98 22
132 28 31
90 32 24
87 14 17
59 23 2
117 79 16
34 48 23
49 109 7
71 94 18
6 109 5
132 19 5
24 57 26
10 13 16
108 1 21
3 117 6
118 15 8
89 80 2
3 27 35
2 86 42
50 59 39
24 80 12
128 112 16
20 96 49
107 3 40
66 47 16
50 72 16
64 7 2
100 53 24
29 2 8
60 93 24
19 122 30
26 54 22
50 28 47
122 108 31
76 126 47
19 55 24
108 64 18
122 30 34
79 130 15
120 67 34
42 100 1
36 115 50
90 25 27
108 4 16
76 83 10
109 56 39
91 71 41
132 68 19
132 62 45
125 41 19
4 124 20
36 115 35
116 127 46
69 64 11
123 25 19
106 129 43
121 36 9
80 52 48
26 121 23
24 102 26
47 18 6
74 30 8
26 31 32
106 26 7
3 68 50
5 13 6
66 93 11
8 64 4
5 21 50
129 96 43
40 68 50
16 5 34
92 72 17
99 61 47
46 78 50
89 115 2
101 26 20
118 78 41
120 11 45
91 75 16
115 117 23
25 38 43
104 18 46
9 35 24
86 85 10
59 124 10
64 107 18
87 99 44
35 48 37
44 132 49
132 85 12
125 33 1
123 121 21
10 113 8
19 30 10
32 79 22
22 16 2
129 48 29
123 97 42
36 35 10
26 122 13
107 12 9
63 29 40
3 66 41
18 97 44
109 119 33
43 65 47
26 98 48
99 106 33
104 55 17
79 101 4
30 32 37
111 9 30
30 52 50
4 79 23
42 39 8
23 34 7
77 109 20
20 123 44
8 47 16
108 58 8
17 109 37
60 67 40
35 74 20
23 126 40
61 118 24
118 124 13
45 75 20
2 94 38
20 129 18
42 99 1
13 84 37
55 10 40
102 122 45
18 9 24
19 11 41
78 33 19
41 47 41
131 123 46
93 37 25
30 15 23
87 76 42
93 23 28
124 118 30
55 55 23
38 70 8
82 45 2
46 1 45
79 121 30
25 100 24
64 102 35
92 131 15
24 74 8
109 131 37
12 85 25
36 91 5
106 92 18
17 34 14
96 117 21
86 107 26
49 67 11
125 106 37
7 124 43
14 88 25
125 103 41
42 121 24
8 27 43
25 78 25
118 111 25
78 27 14
99 68 7
59 41 10
73 24 4
60 2 4
75 119 42
19 52 12
26 70 36
131 102 20
102 57 45
51 31 42
55 7 20
56 130 22
18 132 15
86 14 35
63 40 42
43 130 8
119 45 30
132 130 44
9 81 9
90 88 49
66 94 20
11 104 50
105 48 28
69 23 45
4 110 8
64 17 20
52 44 36
110 79 42
47 97 43
2 73 6
13 97 46
106 16 23
109 120 15
52 40 5
21 50 29
42 87 18
72 126 25
73 22 39
99 38 5
23 6 32
44 121 16
126 16 28
104 32 2
62 70 25
57 77 31
40 89 9
62 76 49
130 61 20
121 24 41
122 41 41
15 30 25
112 98 43
55 87 5
80 14 4
125 55 39
30 54 15
112 15 1
55 22 20
72 130 22
6 80 2
120 21 38
52 83 8
122 125 29
10 13 6
123 110 28
80 90 12
65 91 19
29 89 35
97 95 49
113 18 48
105 83 18
109 43 16
82 31 30
105 30 33
98 88 34
55 5 49
59 44 40
70 95 28
46 118 35
68 125 3
7 84 36
127 131 10
35 107 22
130 82 30
127 56 10
68 114 45
7 51 23
26 129 43
48 50 21
127 92 4
98 125 13
118 77 13
102 35 13
32 84 22
25 79 14
96 94 44
9 79 25
128 124 12
131 89 46
45 114 7
94 10 23
76 97 33
85 21 49
72 44 43
35 87 14
94 94 4
105 68 13
78 74 34
78 46 28
109 91 22
9 18 48
91 108 36
56 126 42
107 94 19
46 42 21
53 15 23
24 114 13
104 40 34
85 66 44
116 51 45
32 38 24
89 1 21
41 45 18
60 21 9
81 49 17
33 21 2
56 81 35
92 51 1
13 119 21
43 25 26
33 45 22
123 39 8
75 75 1
72 105 41
81 73 4
20 59 16
43 75 24
36 34 35
80 103 29
122 57 47
49 119 12
120 44 9
46 99 5
68 47 15
54 41 22
101 17 45
107 15 9
43 122 9
38 116 6
103 88 4
55 62 20
113 84 42
2 75 34
51 55 4
87 63 24
96 58 42
57 129 50
125 54 6
76 77 14
13 91 41
65 1 20
103 109 32
108 94 4
82 39 27
37 41 41
71 105 29
48 128 24
54 110 2
87 117 50
18 106 18
60 95 20
105 128 13
105 27 41
2 111 50
72 86 27
109 32 46
11 47 44
62 121 10
44 74 6
107 99 26
78 108 49
6 25 28
103 12 30
35 93 7
125 65 19
14 97 11
73 1 19
106 15 3
86 4 2
94 31 48
6 22 7
122 122 3
18 75 34
50 54 12
48 46 13
92 64 13
131 128 20
63 64 26
38 57 41
37 120 41
121 12 23
49 74 2
121 97 31
109 30 28
116 113 25
30 10 10
25 109 14
107 117 33
70 28 4
74 24 19
111 3 19
55 92 37
51 118 50
130 68 9
35 27 23
36 53 50
10 33 50
105 4 26
29 61 43
63 90 26
75 48 50
124 124 4
50 32 48
30 41 40
86 35 50
119 27 5
98 19 39
103 17 26
31 121 31
109 128 41
3 118 38
73 126 13
131 100 8
8 94 40
87 107 31
119 61 32
36 56 8
37 11 15
111 120 14
77 26 12
10 11 28
25 122 18
81 49 29
109 28 32
111 28 28
76 68 46
90 101 35
27 64 3
73 20 26
67 72 14
57 75 35
5 37 39
17 120 17
50 7 50
104 91 6
2 7 42
115 18 28
39 109 22
88 22 34
92 63 42
35 23 19
100 27 5
36 101 12
64 116 6
33 84 39
10 24 21
117 99 32
86 108 8
76 8 47
52 77 25
120 46 8
28 77 13
45 66 50
122 124 15
13 128 2
88 58 35
99 88 22
98 96 21
121 52 22
25 114 19
22 132 39
3 29 21
77 109 50
57 85 50
3 124 13
93 92 19
51 100 41
15 62 3
56 99 40
126 8 19
8 116 25
18 20 40
30 116 44
85 86 8
90 59 49
84 98 45
89 96 6
56 41 41
89 100 25
108 60 3
117 49 28
51 93 37
21 119 30
121 66 27
33 95 8
7 112 20
65 33 16
101 28 11
6 96 16
125 95 35
22 21 27
92 11 2
96 95 22
22 70 2
63 41 36
82 1 25
111 62 4
11 110 1
98 34 40
86 118 2
128 46 26
110 4 46
84 33 41
119 16 39
13 38 6
24 83 5
91 66 35
86 93 23
105 86 48
46 31 36
32 7 18
11 79 43
101 20 11
104 13 8
89 48 35
47 42 8
41 96 15
44 40 13
114 98 7
11 122 1
91 15 14
129 66 16
31 111 7
110 88 43
56 110 50
63 92 22
109 50 35
110 35 20
131 30 15
3 131 34
107 25 45
119 60 50
99 83 18
102 8 26
60 17 6
41 15 21
82 74 39
77 27 33
37 35 11
117 10 20
132 121 2
129 22 16
81 67 19
82 23 14
30 110 24
30 7 40
116 12 8
95 47 19
67 97 3
47 38 42
46 13 38
24 61 50
85 41 25
72 61 40
47 6 50
112 126 47
64 97 35
4 79 49
64 124 34
123 33 2
114 74 23
7 4 7
106 62 20
59 7 17
48 101 50
71 109 32
6 59 16
125 30 44
39 128 50
21 53 48
111 40 41
87 117 19
78 84 50
75 81 24
91 35 32
34 7 15
127 65 37
52 20 39
43 129 42
31 95 21
85 22 8
38 4 34
87 57 38
14 96 18
109 6 48
29 23 2
82 6 9
21 71 14
16 5 15
23 115 1
74 56 17
83 99 45
72 96 22
129 111 33
6 35 41
20 25 8
39 21 41
97 87 38
67 88 22
13 54 30
59 48 14
80 48 40
24 99 33
63 18 41
128 60 44
42 125 39
13 4 33
55 117 29
25 87 30
6 95 12
33 17 24
1 99 46
95 18 41
83 64 11
94 87 45
79 65 5
21 93 25
81 50 33
33 26 26
29 106 20
127 53 4
77 99 31
81 69 24
105 111 50
104 55 2
41 10 46
70 120 50
60 40 17
130 101 29
102 105 34
5 56 35
82 61 6
52 78 11
13 59 42
66 42 23
18 104 22
57 121 11
31 70 43
72 53 36
78 67 2
114 99 32
